AccountNumber,Balance,InterestRate,OpenAt,Type,CustomerID
70682,2659636,2.49,06-01-2024,2,d944ec66-fd70-48c9-8e48-ef56ab5ceabb
19238,1036970,2.54,09-11-2025,0,a5646737-7cd8-4184-a114-939ed721189b
26699,4053983,2.18,07-02-2024,0,8fa86312-2062-49b1-bb2f-32ff0514429a
28466,9449503,2.83,17-07-2025,0,3ec85af7-8d5f-4ab6-b1b7-2dc5958f393d
41634,8596715,2.32,01-02-2024,1,704abf29-68e1-4562-b761-045eceeccc7b
69978,7867347,2.91,27-03-2024,2,429cedfe-dfa4-4796-baa1-f1cddd0a3e63
38402,3844860,2.13,02-09-2024,0,7dc0771d-c0dc-40aa-b583-0651d3ce3c19
17016,8021815,2.41,04-09-2025,1,187207e2-9494-43a3-a208-5722eff59b26
57884,317481,2.86,26-10-2024,1,be03559b-ecc7-493a-93a5-50cb8ef62fa2
13297,6694213,2.74,14-09-2024,1,f1e5473f-c4d4-4d18-9a6c-ce5ef00596e0
65773,8475622,2.37,02-04-2025,0,57743282-d7ca-435f-a624-4d8572cd9d06
31299,2967780,2.91,08-11-2025,1,3bd22913-b59c-4437-b6eb-9ffaf5f527de
11709,9760974,2.16,10-04-2024,0,58dcf97e-4068-4d1f-83e1-dc8245c1af31
44314,1020979,2.68,03-09-2025,2,26319273-7a61-4791-8066-120f0c2e9dc8
11813,9547462,2.12,09-07-2024,1,b21e4361-85d6-4363-9ac3-dcba8b73f35e
67830,885341,2.84,23-02-2024,0,352b6fa6-08de-4b5d-8f54-f10c5ab2880d
75177,6353179,2.17,18-03-2024,1,f6b25d9f-acf7-446f-9dc2-bf6efb2c9733
31331,7655039,2.36,16-11-2025,1,3697abf0-160d-47de-a3ee-96f4389a2ee6
74375,8546925,2.51,04-01-2024,0,b990eea8-4009-4bdb-aa90-c6f2a20f3ca0
95697,7626694,2.44,20-09-2025,0,d883ad0a-f6bf-41ee-9895-0659fa57d541
31402,2127979,2.29,10-12-2025,1,f1e171e6-ff3e-466e-a193-7653f4ecbd7d
24330,477590,2.18,21-10-2025,2,0e90bb8e-c21f-44d3-9e8d-cc13ab40c5a4
60430,2621314,2.94,25-04-2024,2,0665eb7d-f8cc-47bb-9f16-a5aa0c392b89
29544,4142130,2.11,30-05-2024,2,38e402b5-432b-4417-ad7a-e1aa9851ee2d
31597,3504077,2.36,15-01-2025,0,0c6f79be-4d77-437c-8138-c3059d36cc73
82719,4988135,2.41,26-01-2024,1,9f7d7a90-912e-431e-99a5-999f142eb07f
79689,4408825,2.13,30-09-2025,2,6bb1914b-bd94-479c-9ea7-4d8c5b96dc9b
71876,4280694,2.41,15-03-2025,1,2c178289-c831-4290-88e0-ee65a948b91f
33869,431657,2.36,25-04-2025,2,bf1bad5a-94ba-4280-858a-6e8edbae1780
91498,2621335,2.29,26-11-2025,1,7b4271ee-b85e-47ee-b735-f8667d93858b
85527,4492355,2.68,23-06-2025,2,ac1ef06e-a76d-4bdc-8ba3-c5f66438f28a
67069,6111703,2.41,22-10-2025,1,798528c8-7b11-4a57-88d2-dd3c261b2a86
44948,2326089,2.13,09-06-2025,1,41449373-8985-4746-bf81-9df8197bc997
26837,2663697,2.44,04-09-2025,2,bee5640c-9067-4c2e-b740-8cfecab0aab9
25157,6718520,2.29,02-03-2024,2,45baf080-6915-4990-bc1b-f592f48e7d15
76902,5249994,2.68,23-09-2024,2,1da08798-6529-458c-a9cd-47b7cb43427c
32625,2074999,2.54,24-05-2025,1,84b198df-84d9-4b46-932d-38e9ba10b95b
18622,8562382,2.81,22-12-2024,1,76516b4e-c171-4be8-959f-18cc2b490c40
55722,9257834,2.94,18-08-2024,2,4471bcec-f6a6-4963-bbcd-028d0f669dbb
71712,326235,2.41,05-12-2025,2,0357b641-8eff-46c0-bf76-a96ee5d42202
