AccountNumber,Balance,InterestRate,OpenAt,AccountTypeName,CustomerID
28466,9449503,2.83,17-07-2025,0,3ec85af78d5f4ab6b1b72dc5958f393d
91233,8666498,2.77,22-11-2024,2,2810fb4601cb4dfc8a08956e6cfb8622
41634,8596715,2.32,01-02-2024,1,704abf2968e14562b761045eceeccc7b
69978,7867347,2.91,27-03-2024,2,429cedfedfa44796baa1f1cddd0a3e63
38402,3844860,2.13,02-09-2024,0,7dc0771dc0dc40aab5830651d3ce3c19
17016,8021815,2.41,04-09-2025,1,187207e2949443a3a2085722eff59b26
57884,317481,2.86,26-10-2024,1,be03559becc742e393a550cb8ef62fa2
58414,3805915,2.19,22-11-2024,0,38f9e0139d3b4ebf89d19568812ef6bc
13297,6694213,2.74,14-09-2024,1,f1e5473fc4d44d189a6cce5ef00596e0
65773,8475622,2.37,02-04-2025,0,57743282d7ca435fa6244d8572cd9d06
31299,2967780,2.91,08-11-2025,1,3bd22913b59c4437b6eb9ffaf5f527de
11709,9760974,2.16,10-04-2024,0,58dcf97e40684d1f83e1dc8245c1af31
16780,8510466,2.43,05-11-2024,1,3038e3f297354c9ca4f917ceeb844124
54089,8644563,2.29,06-02-2024,1,277467e8eb614cafa8d9be5dc205d831
44314,1020979,2.68,03-09-2025,2,263192737a6147918066120f0c2e9dc8
11813,9547462,2.12,09-07-2024,1,b21e436185d643639ac3dcba8b73f35e
67830,885341,2.84,23-02-2024,0,352b6fa608de4b5d8f54f10c5ab2880d
64950,720091,2.95,28-09-2025,2,95e66c497ffa49aead517a408294f6a7
75177,6353179,2.17,18-03-2024,1,f6b25d9facf7446f9dc2bf6efb2c9733
31331,7655039,2.36,16-11-2025,1,3697abf0160d47dea3ee96f4389a2ee6
74375,8546925,2.51,04-01-2024,0,b990eea840094bdbaa90c6f2a20f3ca0
15819,1154204,2.13,25-04-2025,1,532ba8cd2bc3430e9a740a524be07c97
95697,7626694,2.44,20-09-2025,0,d883ad0af6bf41ee98950659fa57d541
31402,2127979,2.29,10-12-2025,1,f1e171e6ff3e466ea1937653f4ecbd7d
24330,477590,2.18,21-10-2025,2,0e90bb8ec21f44d39e8dcc13ab40c5a4
60430,2621314,2.94,25-04-2024,2,0665eb7df8cc47bb9f16a5aa0c392b89
29544,4142130,2.11,30-05-2024,2,38e402b5432b4417ad7ae1aa9851ee2d
31597,3504077,2.36,15-01-2025,0,0c6f79be4d77437c8138c3059d36cc73
82719,4988135,2.41,26-01-2024,1,9f7d7a90912e431e99a5999f142eb07f
79689,4408825,2.13,30-09-2025,2,6bb1914b5bd9479c9ea74d8c5b96dc9b
77333,2321832,2.77,20-04-2024,0,38e39e0582794da8a867ccf34190b5f6
51640,5692360,2.81,23-11-2024,0,d9ad899b64bc44abab90d717861dddfa
95305,3769081,2.54,13-07-2024,2,18ef8f229948442188141d458ef06204
71876,4280694,2.41,15-03-2025,1,2c178289c831429088e0ee65a948b91f
33869,431657,2.36,25-04-2025,2,bf1bad5a94ba4280858a6e8edbae1780
91498,2621335,2.29,26-11-2025,1,7b4271eeb85e47eeb735f8667d93858b
85527,4492355,2.68,23-06-2025,2,ac1ef06ea76d4bdc8ba3c5f66438f28a
59746,9425756,2.94,15-11-2024,0,b4c4e55f4f594d6fb15caae2665d31e8
67069,6111703,2.41,22-10-2025,1,798528c87b114a5788d2dd3c261b2a86
44948,2326089,2.13,09-06-2025,1,414493738985474693426df8197bc997
26837,2663697,2.44,04-09-2025,2,bee5640c90674c2eb7408cfecab0aab9
25157,6718520,2.29,02-03-2024,2,45baf08069154990bc1bf592f48e7d15
76902,5249994,2.68,23-09-2024,2,1da087986529458ca9cd47b7cb43427c
32625,2074999,2.54,24-05-2025,1,84b198df84d94b46932d38e9ba10b95b
18622,8562382,2.81,22-12-2024,1,76516b4ec1714be8959f18cc2b490c40
55722,9257834,2.94,18-08-2024,2,4471bcecf6a64963bbcd028d0f669dbb
71712,326235,2.41,05-12-2025,2,0357b6418eff46c0bf76a96ee5d42202
33312,6876630,2.13,13-06-2025,1,feac0d64e5864d03888b86d7be83058c
32033,9818266,2.29,09-09-2025,2,a304a6b3569447f0a44950368b2a25ed
41555,3732619,2.68,28-04-2025,2,3cbfd3b0ebf84e2fb4f86e974057d750
23310,8619468,2.94,13-06-2024,1,e6e7404271ed4a798b3edb01e14f1d35
83262,681619,2.41,19-03-2024,1,45b9b938433c42d3b3cdd1b9c9a05dfa
